,"Tabela 3.1 - Inscritos em estabelecimentos de ensino superior residentes em Portugal por concelho do estabelecimento de ensino superior e concelho da residência permanente do aluno, em 2017/18 - Todos os cursos/ciclos de estudos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sever do Vouga,0.00,11.00,1.00,0.00,0.00,0.00,103.00,1.00,0.00,0.00,7.00,2.00,0.00,1.00,3.00,0.00,66.00,17.00,0.00,1.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,7.00,19.00,3.00,0.00,1.00,0.00,1.00,0.00,1.00,8.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,47.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,6.00,24.00
Silves,0.00,0.00,26.00,0.00,0.00,0.00,8.00,0.00,0.00,21.00,1.00,0.00,4.00,2.00,10.00,0.00,31.00,4.00,1.00,49.00,0.00,197.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,210.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,1.00,42.00,4.00,1.00,0.00,1.00,0.00,0.00,10.00,12.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,1.00
Sines,0.00,0.00,19.00,1.00,0.00,0.00,0.00,0.00,16.00,21.00,1.00,0.00,2.00,0.00,6.00,0.00,5.00,3.00,0.00,15.00,0.00,33.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,3.00,2.00,2.00,0.00,2.00,3.00,0.00,66.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sintra,6.00,0.00,537.00,37.00,0.00,1.00,24.00,3.00,30.00,12.00,16.00,32.00,25.00,269.00,40.00,0.00,86.00,39.00,13.00,107.00,0.00,42.00,3.00,1.00,9.00,1.00,4.00,0.00,50.00,9337.00,0.00,0.00,4.00,1.00,6.00,73.00,690.00,0.00,2.00,2.00,0.00,39.00,7.00,1.00,29.00,6.00,50.00,4.00,0.00,18.00,0.00,0.00,92.00,0.00,9.00,26.00,0.00,2.00,0.00,0.00,0.00,0.00,5.00,9.00,8.00
Sobral de Monte Agraço,0.00,1.00,13.00,1.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,4.00,4.00,0.00,0.00,1.00,1.00,4.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,171.00,0.00,0.00,0.00,0.00,1.00,4.00,6.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00
Soure,0.00,1.00,7.00,0.00,0.00,0.00,9.00,1.00,0.00,0.00,2.00,1.00,4.00,0.00,4.00,0.00,403.00,6.00,0.00,6.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,28.00,24.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,5.00,0.00,0.00,0.00,1.00,10.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,4.00,0.00
Sousel,0.00,0.00,3.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,1.00,0.00,3.00,0.00,10.00,24.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00
Tábua,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,143.00,14.00,1.00,1.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,1.00,8.00,17.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,28.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,5.00,2.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,18.00
Tabuaço,0.00,1.00,1.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,1.00,9.00,0.00,0.00,0.00,0.00,14.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,7.00,0.00,6.00,0.00,0.00,2.00,0.00,3.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,12.00,19.00
Tarouca,0.00,0.00,2.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,5.00,6.00,0.00,0.00,2.00,0.00,36.00,6.00,0.00,1.00,0.00,0.00,2.00,0.00,1.00,0.00,1.00,25.00,1.00,13.00,3.00,0.00,1.00,0.00,5.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,26.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,22.00,20.00
Tavira,1.00,0.00,21.00,1.00,0.00,0.00,4.00,1.00,0.00,33.00,2.00,0.00,1.00,1.00,4.00,0.00,13.00,6.00,0.00,30.00,0.00,293.00,0.00,2.00,1.00,0.00,0.00,0.00,5.00,173.00,0.00,0.00,1.00,1.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,3.00,11.00,0.00,0.00,2.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00
Terras de Bouro,0.00,0.00,0.00,0.00,6.00,0.00,2.00,28.00,0.00,0.00,55.00,7.00,0.00,0.00,1.00,0.00,8.00,2.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,11.00,4.00,0.00,3.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,15.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,6.00,0.00,0.00,2.00,2.00,4.00,1.00
Tomar,18.00,1.00,37.00,0.00,0.00,0.00,39.00,0.00,2.00,0.00,4.00,1.00,6.00,5.00,32.00,0.00,207.00,28.00,2.00,25.00,0.00,9.00,0.00,1.00,0.00,0.00,0.00,0.00,98.00,398.00,0.00,0.00,0.00,0.00,0.00,3.00,18.00,0.00,0.00,0.00,0.00,10.00,1.00,0.00,11.00,0.00,18.00,2.00,0.00,10.00,0.00,1.00,6.00,0.00,1.00,417.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,7.00,3.00
Tondela,0.00,2.00,4.00,0.00,0.00,1.00,87.00,1.00,0.00,1.00,3.00,3.00,4.00,6.00,3.00,0.00,178.00,26.00,0.00,2.00,0.00,0.00,0.00,0.00,7.00,0.00,4.00,6.00,10.00,84.00,1.00,0.00,2.00,0.00,0.00,0.00,3.00,2.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,43.00,0.00,0.00,1.00,0.00,3.00,1.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,13.00,194.00
Torre de Moncorvo,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,50.00,0.00,0.00,3.00,0.00,26.00,4.00,0.00,0.00,0.00,1.00,0.00,0.00,7.00,0.00,0.00,0.00,1.00,8.00,0.00,0.00,1.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,17.00,8.00
Torres Novas,14.00,1.00,42.00,2.00,0.00,0.00,27.00,0.00,0.00,2.00,3.00,2.00,12.00,3.00,17.00,0.00,103.00,32.00,0.00,35.00,0.00,17.00,1.00,0.00,1.00,0.00,2.00,0.00,81.00,448.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,0.00,2.00,0.00,0.00,19.00,1.00,0.00,4.00,1.00,19.00,4.00,0.00,12.00,0.00,0.00,0.00,0.00,2.00,91.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00
Torres Vedras,3.00,1.00,82.00,3.00,0.00,0.00,14.00,1.00,1.00,5.00,5.00,2.00,43.00,20.00,9.00,0.00,48.00,21.00,2.00,32.00,0.00,21.00,0.00,0.00,1.00,0.00,2.00,0.00,162.00,1315.00,0.00,0.00,2.00,0.00,0.00,3.00,47.00,0.00,0.00,0.00,0.00,72.00,1.00,0.00,9.00,2.00,15.00,15.00,0.00,24.00,0.00,2.00,10.00,0.00,0.00,8.00,34.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,1.00
Trancoso,1.00,1.00,4.00,0.00,0.00,0.00,14.00,1.00,0.00,1.00,4.00,3.00,1.00,0.00,6.00,0.00,38.00,25.00,0.00,3.00,0.00,1.00,0.00,0.00,34.00,0.00,2.00,3.00,2.00,40.00,0.00,0.00,1.00,0.00,3.00,0.00,4.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,9.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,24.00
Trofa,0.00,2.00,2.00,0.00,1.00,0.00,22.00,28.00,0.00,0.00,165.00,5.00,0.00,0.00,2.00,0.00,25.00,23.00,0.00,1.00,0.00,1.00,7.00,0.00,2.00,0.00,0.00,0.00,0.00,30.00,111.00,0.00,61.00,1.00,1.00,0.00,0.00,2.00,0.00,7.00,0.00,0.00,0.00,7.00,0.00,0.00,492.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,13.00,9.00,0.00,46.00,38.00,11.00,0.00
Vagos,0.00,29.00,3.00,1.00,0.00,0.00,221.00,0.00,0.00,1.00,6.00,2.00,5.00,1.00,1.00,0.00,154.00,15.00,1.00,7.00,0.00,8.00,1.00,1.00,13.00,0.00,0.00,3.00,18.00,33.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,6.00,2.00,5.00,0.00,1.00,0.00,0.00,1.00,0.00,55.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,8.00,1.00,31.00
Vale de Cambra,0.00,1.00,1.00,0.00,0.00,0.00,113.00,0.00,0.00,0.00,7.00,3.00,1.00,0.00,3.00,0.00,129.00,12.00,0.00,4.00,0.00,3.00,0.00,0.00,9.00,0.00,0.00,1.00,3.00,39.00,8.00,0.00,11.00,1.00,0.00,0.00,0.00,32.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,202.00,1.00,27.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,14.00,7.00,36.00
Valença,0.00,0.00,1.00,0.00,0.00,0.00,9.00,6.00,0.00,0.00,40.00,7.00,0.00,3.00,2.00,0.00,17.00,2.00,0.00,1.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,15.00,2.00,0.00,2.00,6.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,37.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,66.00,46.00,1.00,3.00,0.00,3.00,10.00,4.00
Valongo,0.00,2.00,4.00,1.00,0.00,1.00,55.00,23.00,0.00,0.00,94.00,19.00,7.00,0.00,5.00,0.00,61.00,19.00,0.00,5.00,0.00,2.00,31.00,0.00,5.00,1.00,0.00,1.00,0.00,105.00,180.00,0.00,203.00,4.00,3.00,0.00,0.00,1.00,0.00,54.00,0.00,2.00,1.00,5.00,0.00,0.00,1709.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,9.00,32.00,0.00,3.00,111.00,38.00,6.00
Valpaços,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,9.00,103.00,0.00,0.00,6.00,4.00,31.00,5.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,27.00,1.00,0.00,1.00,0.00,25.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,53.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,46.00,4.00
Velas,0.00,0.00,1.00,0.00,0.00,2.00,4.00,0.00,0.00,0.00,3.00,1.00,1.00,0.00,0.00,0.00,14.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,4.00,31.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,3.00,27.00,0.00,0.00,0.00,6.00,2.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,2.00
Vendas Novas,0.00,0.00,24.00,0.00,0.00,0.00,5.00,1.00,4.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,36.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,114.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,2.00,0.00,0.00,3.00,0.00,0.00,28.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Viana do Alentejo,0.00,0.00,5.00,0.00,0.00,0.00,1.00,0.00,0.00,17.00,0.00,1.00,1.00,1.00,0.00,0.00,3.00,0.00,3.00,70.00,0.00,7.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,32.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
Viana do Castelo,1.00,5.00,10.00,3.00,2.00,2.00,84.00,100.00,0.00,1.00,417.00,35.00,13.00,1.00,19.00,0.00,221.00,52.00,0.00,11.00,0.00,10.00,7.00,0.00,8.00,0.00,1.00,3.00,13.00,178.00,25.00,0.00,60.00,47.00,5.00,0.00,13.00,2.00,2.00,13.00,2.00,3.00,3.00,75.00,0.00,0.00,705.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,1.00,4.00,0.00,42.00,771.00,6.00,7.00,12.00,38.00,64.00,8.00
Vidigueira,0.00,0.00,5.00,0.00,0.00,1.00,0.00,0.00,0.00,64.00,0.00,0.00,1.00,0.00,1.00,0.00,2.00,0.00,2.00,16.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Vieira do Minho,0.00,0.00,0.00,0.00,4.00,0.00,7.00,17.00,0.00,0.00,158.00,10.00,0.00,0.00,0.00,0.00,12.00,2.00,1.00,0.00,6.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,12.00,3.00,0.00,0.00,3.00,1.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,3.00,0.00,0.00,34.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,12.00,2.00,0.00,5.00,3.00,21.00,0.00
Vila da Praia da Vitória,0.00,0.00,6.00,1.00,0.00,67.00,12.00,0.00,0.00,0.00,8.00,4.00,3.00,0.00,0.00,0.00,45.00,6.00,0.00,8.00,0.00,3.00,1.00,1.00,0.00,0.00,1.00,0.00,13.00,135.00,0.00,0.00,5.00,0.00,1.00,0.00,5.00,5.00,0.00,0.00,0.00,3.00,33.00,0.00,2.00,0.00,35.00,1.00,0.00,3.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,7.00,4.00,1.00
Vila de Rei,4.00,0.00,2.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,38.00,0.00,8.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,17.00,32.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Vila do Bispo,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,2.00,0.00,22.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,3.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
Vila do Conde,0.00,3.00,2.00,1.00,0.00,1.00,42.00,55.00,0.00,0.00,117.00,23.00,3.00,2.00,4.00,0.00,61.00,19.00,1.00,2.00,3.00,6.00,5.00,0.00,9.00,0.00,0.00,1.00,6.00,70.00,191.00,0.00,146.00,1.00,3.00,0.00,2.00,2.00,0.00,7.00,1.00,2.00,2.00,22.00,2.00,0.00,1174.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,4.00,48.00,104.00,0.00,22.00,71.00,53.00,6.00
Vila do Porto,1.00,0.00,4.00,0.00,0.00,5.00,11.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,2.00,0.00,15.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,51.00,0.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,28.00,0.00,1.00,0.00,7.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00
Vila Flor,1.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,6.00,45.00,0.00,0.00,0.00,0.00,18.00,3.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,5.00,0.00,20.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.00,0.00
Vila Franca de Xira,4.00,0.00,141.00,8.00,0.00,0.00,8.00,0.00,6.00,6.00,9.00,3.00,23.00,47.00,11.00,1.00,21.00,20.00,0.00,33.00,0.00,18.00,0.00,0.00,4.00,0.00,0.00,1.00,16.00,3013.00,0.00,0.00,0.00,0.00,3.00,16.00,88.00,0.00,1.00,0.00,0.00,17.00,0.00,0.00,13.00,0.00,16.00,8.00,0.00,76.00,0.00,0.00,44.00,0.00,4.00,13.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,6.00,4.00
Vila Franca do Campo,2.00,0.00,1.00,0.00,0.00,11.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,10.00,3.00,0.00,3.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,149.00,0.00,1.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00
Vila Nova da Barquinha,9.00,0.00,8.00,1.00,0.00,0.00,5.00,0.00,0.00,0.00,1.00,1.00,2.00,2.00,5.00,0.00,13.00,19.00,0.00,7.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,60.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,37.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00
Vila Nova de Cerveira,0.00,0.00,0.00,0.00,0.00,0.00,3.00,5.00,0.00,0.00,20.00,1.00,0.00,0.00,0.00,0.00,17.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,14.00,3.00,0.00,5.00,6.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,45.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,26.00,39.00,0.00,4.00,0.00,2.00,6.00,0.00
Vila Nova de Famalicão,0.00,4.00,10.00,0.00,4.00,0.00,91.00,344.00,0.00,0.00,1041.00,74.00,8.00,2.00,4.00,0.00,159.00,69.00,0.00,10.00,8.00,8.00,38.00,1.00,17.00,2.00,2.00,1.00,11.00,154.00,166.00,0.00,116.00,9.00,33.00,0.00,1.00,0.00,3.00,25.00,1.00,1.00,0.00,26.00,0.00,1.00,1151.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,7.00,149.00,26.00,0.00,333.00,71.00,89.00,14.00
Vila Nova de Foz Côa,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,5.00,15.00,0.00,0.00,2.00,1.00,38.00,12.00,0.00,1.00,0.00,0.00,0.00,0.00,21.00,0.00,1.00,1.00,1.00,19.00,2.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,24.00
Vila Nova de Gaia,1.00,20.00,9.00,3.00,2.00,2.00,523.00,22.00,0.00,4.00,219.00,38.00,13.00,7.00,17.00,0.00,184.00,68.00,4.00,16.00,0.00,26.00,30.00,1.00,8.00,0.00,1.00,5.00,8.00,280.00,351.00,0.00,709.00,1.00,11.00,0.00,4.00,23.00,0.00,42.00,0.00,2.00,0.00,15.00,2.00,0.00,5794.00,0.00,9.00,2.00,0.00,6.00,2.00,0.00,4.00,1.00,0.00,2.00,21.00,151.00,0.00,4.00,1077.00,136.00,30.00
Vila Nova de Paiva,0.00,0.00,1.00,0.00,0.00,0.00,14.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,0.00,27.00,2.00,0.00,1.00,0.00,0.00,1.00,0.00,8.00,0.00,0.00,1.00,4.00,8.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.00,3.00,53.00
Vila Nova de Poiares,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.00,0.00,135.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,9.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,2.00
Vila Pouca de Aguiar,0.00,0.00,1.00,0.00,0.00,0.00,14.00,2.00,0.00,0.00,23.00,28.00,1.00,0.00,1.00,0.00,43.00,13.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,3.00,0.00,20.00,2.00,0.00,2.00,0.00,10.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,43.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,5.00,91.00,4.00
Vila Real,0.00,1.00,12.00,0.00,0.00,3.00,36.00,4.00,0.00,1.00,71.00,117.00,8.00,1.00,7.00,3.00,136.00,56.00,0.00,2.00,1.00,7.00,2.00,0.00,10.00,0.00,0.00,14.00,0.00,158.00,9.00,0.00,15.00,0.00,34.00,0.00,10.00,2.00,0.00,15.00,0.00,2.00,0.00,0.00,1.00,0.00,364.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,3.00,0.00,0.00,2.00,4.00,0.00,0.00,27.00,1149.00,21.00
Vila Real de Santo António,0.00,0.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,40.00,1.00,0.00,1.00,1.00,1.00,0.00,10.00,3.00,0.00,7.00,0.00,149.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,85.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,0.00,6.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
Vila Velha de Ródão,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,8.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
Vila Verde,0.00,2.00,5.00,0.00,22.00,0.00,29.00,225.00,0.00,0.00,609.00,20.00,2.00,1.00,2.00,0.00,37.00,13.00,0.00,2.00,1.00,2.00,3.00,0.00,4.00,0.00,0.00,2.00,5.00,30.00,8.00,0.00,7.00,13.00,5.00,0.00,3.00,1.00,2.00,4.00,0.00,0.00,0.00,17.00,1.00,0.00,96.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,112.00,5.00,0.00,20.00,16.00,16.00,7.00
Vila Viçosa,0.00,0.00,15.00,0.00,0.00,0.00,1.00,0.00,0.00,9.00,0.00,0.00,2.00,0.00,8.00,0.00,11.00,6.00,11.00,45.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,64.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
